340, Scientific Reports, Research, 2013
12, Nature News, News, 2010
12, Nature, Editorial, 2008
11, Nature News, News, 2009
11, Nature, Research Highlights, 2014
11, Nature Reviews Microbiology, News, 2008
11, Nature Reviews Microbiology, News, 2007
11, Nature, Editorial, 2012
11, Nature Reviews Microbiology, Research Highlights, 2013
11, Nature News, News, 2011
11, Nature, Comments and Opinion, 2014
11, Nature Chemical Biology, Research, 2006
11, Nature Methods, Research, 2009
11, Nature Climate Change, Research, 2011
10, Nature Methods, Research, 2010
10, Nature Reviews Microbiology, Reviews, 2003
10, Nature Reviews Microbiology, News, 2004
10, Nature Reports Climate Change, Research Highlights, 2008
10, Nature Chemical Biology, Reviews, 2006
10, Nature Geoscience, Research, 2014
10, Scientific American, None, 2014
10, Nature, None, 2008
10, Nature, Reviews, 1999
9, Nature Chemical Biology, Research, 2010
9, Nature Reviews Microbiology, News, 2011
9, Nature Chemical Biology, News and Views, 2009
9, Nature Chemical Biology, Research, 2008
9, Nature Chemistry, Research, 2012
9, Nature Chemistry, Comments and Opinion, 2010
8, Nature Methods, Research, 2014
8, Nature Reviews Microbiology, News, 2006
8, Nature Climate Change, Comments and Opinion, 2013
8, Nature Reports Climate Change, Research Highlights, 2009
8, Nature Geoscience, News and Views, 2009
8, Nature, Reviews, 2010
8, Nature, None, 1999
8, Scientific American, Comments and Opinion, 2008
8, Nature Climate Change, News and Views, 2013
8, Nature Geoscience, News and Views, 2010
7, Nature Reviews Microbiology, Research Highlights, 2007
7, Nature, Reviews, 2009
7, Nature Reviews Microbiology, News, 2005
7, Nature Reviews Microbiology, News, 2009
7, Nature Chemical Biology, Reviews, 2007
7, Nature, None, 2005
7, Nature Reports Climate Change, Comments and Opinion, 2009
7, Nature Climate Change, Research Highlights, 2011
7, Scientific American, Research, 2003
7, Nature Methods, Research, 2007
7, Nature Geoscience, Reviews, 2009
7, Nature Climate Change, News and Views, 2012
7, Nature Geoscience, Reviews, 2013
7, Nature, None, 2001
7, Nature Chemistry, Comments and Opinion, 2013
7, Nature Geoscience, News and Views, 2013
7, Nature Geoscience, News and Views, 2011
7, Nature, Editorial, 2003
6, Nature Reviews Microbiology, News, 2010
6, Nature Reviews Microbiology, News, 2012
6, Nature, Research Highlights, 2005
6, Nature Chemical Biology, Reviews, 2009
6, Nature Chemistry, Research, 2009
6, Nature Climate Change, Research Highlights, 2012
6, Nature, Reviews, 2006
6, Nature Climate Change, Comments and Opinion, 2014
6, Nature Methods, Research, 2008
6, Nature Chemical Biology, News and Views, 2010
6, Scientific American, Research, 2008
6, Nature Chemistry, Research, 2013
6, Nature, Reviews, 2005
6, Nature Chemistry, Comments and Opinion, 2011
6, Nature Geoscience, Comments and Opinion, 2008
6, Nature Geoscience, Correspondence, 2010
6, Nature, Editorial, 2004
5, Nature Geoscience, News, 2008
5, Nature, Reviews, 1998
5, Nature Reviews Microbiology, Research Highlights, 2008
5, Nature Chemistry, Reviews, 2009
5, Nature, Advertorial, 1998
5, Nature, Research Highlights, 2007
5, Nature News, News, 2013
5, Nature Chemical Biology, News and Views, 2008
5, Nature, Reviews, 2008
5, Nature Chemical Biology, News and Views, 2007
5, Nature Geoscience, News and Views, 2008
5, Nature Geoscience, Comments and Opinion, 2010
5, Nature, News, 2014
5, Nature, Reviews, 2014
5, Nature Chemistry, News and Views, 2011
5, Scientific American, Research, 2001
5, Nature Chemical Biology, Reviews, 2010
5, Nature Methods, Research, 2005
5, Nature Geoscience, Reviews, 2008
5, Scientific American, Comments and Opinion, 2007
5, Nature Chemistry, Research Highlights, 2010
5, Scientific American, Special Features, 2014
5, Nature Chemical Biology, Comments and Opinion, 2010
5, Scientific American, Research, 2009
5, Nature, Editorial, 2011
5, Nature Chemistry, Research, 2010
5, Nature, None, 2002
5, Nature Climate Change, News, 2011
5, Nature, Reviews, 2002
5, Nature, Reviews, 2000
5, Nature, None, 2000
5, The ISME Journal, None, 2007
5, Nature, Editorial, 2007
4, Nature News, News, 2002
4, Nature News, News, 2000
4, Nature Chemical Biology, Research Highlights, 2011
4, Nature Geoscience, Editorial, 2010
4, Nature Geoscience, Editorial, 2013
4, Nature Geoscience, Reviews, 2012
4, Nature Geoscience, Research Highlights, 2010
4, Nature, Advertorial, 1999
4, Scientific American, Research, 2011
4, Nature Reports Climate Change, Research Highlights, 2007
4, Nature Climate Change, Correspondence, 2012
4, Nature, Reviews, 2001
4, Nature Climate Change, Reviews, 2011
4, Nature Climate Change, Editorial, 2012
4, Nature Geoscience, Comments and Opinion, 2013
4, Nature Reviews Microbiology, Research Highlights, 2005
4, Scientific American, Reviews, 2010
4, Nature Chemical Biology, Research, 2005
4, Nature Reviews Microbiology, Research Highlights, 2011
4, Nature Reviews Microbiology, Research Highlights, 2012
4, Nature News, News, 2012
4, Nature Reviews Microbiology, Research Highlights, 2004
4, Nature, Correspondence, 2011
4, Scientific American, Research, 2002
4, Nature Chemical Biology, Reviews, 2013
4, Nature Chemical Biology, Reviews, 2011
4, Nature Geoscience, News and Views, 2012
4, Nature Climate Change, Special Features, 2011
4, The ISME Journal, Comments and Opinion, 2008
4, Nature Chemical Biology, News and Views, 2011
4, Nature Reviews Microbiology, Editorial, 2006
4, Nature Geoscience, Reviews, 2010
4, Nature, Reviews, 2007
4, Nature Methods, Reviews, 2006
4, Nature News, News, 1999
4, Nature Reports Climate Change, Comments and Opinion, 2007
4, Nature, Special Features, 2010
4, Nature, Editorial, 2005
4, Nature, Editorial, 2006
3, Nature Geoscience, News, 2009
3, Nature Reviews Microbiology, Research Highlights, 2014
3, Nature Reviews Microbiology, Research Highlights, 2009
3, Nature Reports Climate Change, News, 2009
3, Nature News, News, 2001
3, Nature Chemical Biology, Research Highlights, 2013
3, Nature Geoscience, Research Highlights, 2012
3, Nature Geoscience, Research Highlights, 2013
3, Nature Reviews Microbiology, Correspondence, 2009
3, Nature Reviews Microbiology, Correspondence, 2008
3, Nature Chemistry, Special Features, 2009
3, Nature Reviews Microbiology, Correspondence, 2006
3, Nature Chemical Biology, Reviews, 2008
3, Nature Climate Change, Correspondence, 2013
3, Nature Chemical Biology, News and Views, 2006
3, Nature Reviews Microbiology, Editorial, 2013
3, Nature Methods, News, 2013
3, Nature Geoscience, Comments and Opinion, 2012
3, Nature Methods, Research Highlights, 2011
3, The ISME Journal, Reviews, 2012
3, Nature Reviews Microbiology, Research Highlights, 2010
3, Nature Chemistry, News and Views, 2012
3, Nature Chemical Biology, News and Views, 2005
3, Nature, Correspondence, 2013
3, Nature, Correspondence, 2010
3, Scientific American, Research, 2005
3, Nature Methods, Research Highlights, 2006
3, Nature Methods, Editorial, 2011
3, Scientific American, Reviews, 1999
3, Nature Geoscience, Reviews, 2011
3, Nature Chemistry, Research Highlights, 2014
3, The ISME Journal, Comments and Opinion, 2010
3, Nature Chemistry, Research Highlights, 2012
3, The ISME Journal, Comments and Opinion, 2007
3, Nature Reviews Microbiology, Editorial, 2009
3, Nature Methods, News, 2006
3, Nature Chemical Biology, News and Views, 2012
3, Nature Chemistry, Research, 2014
3, Nature Methods, News, 2005
3, Nature Climate Change, News, 2013
3, Nature, None, 2003
3, Nature Chemical Biology, News and Views, 2013
3, Nature Reviews Microbiology, Research Highlights, 2006
3, Nature Geoscience, Special Features, 2012
3, Nature Reviews Microbiology, Comments and Opinion, 2004
3, Nature Geoscience, Comments and Opinion, 2009
3, Nature Geoscience, News and Views, 2014
3, Scientific American, Research, 2007
3, Nature, Special Features, 2013
3, Nature, Special Features, 2012
2, Nature, None, 2004
2, Nature Chemistry, Comments and Opinion, 2014
2, Nature Chemical Biology, Editorial, 2009
2, Nature News, News, 2005
2, Nature News, News, 2004
2, Nature News, News, 2003
2, Nature Chemical Biology, Research Highlights, 2010
2, Nature Geoscience, Editorial, 2011
2, Nature Geoscience, Editorial, 2008
2, Nature Geoscience, Reviews, 2014
2, Nature Methods, Editorial, 2006
2, Nature Methods, Editorial, 2008
2, Nature Methods, Editorial, 2009
2, Nature Reports Climate Change, Special Features, 2009
2, Nature Chemistry, News and Views, 2013
2, Scientific American, Research, 2013
2, Scientific American, Research, 2012
2, Nature Chemical Biology, Comments and Opinion, 2009
2, Nature Methods, Reviews, 2010
2, The ISME Journal, None, 2010
2, Nature Climate Change, Correspondence, 2014
2, Nature, Reviews, 2003
2, Nature Methods, News and Views, 2007
2, Scientific American, Comments and Opinion, 2011
2, Scientific American, Research, 2010
2, Nature, Reviews, 2004
2, Nature Reports Climate Change, Comments and Opinion, 2008
2, Nature Reviews Microbiology, Editorial, 2010
2, Nature Reviews Microbiology, Editorial, 2011
2, Nature Methods, News and Views, 2005
2, Nature Chemical Biology, Comments and Opinion, 2007
2, Nature Chemical Biology, Comments and Opinion, 2006
2, Nature Geoscience, Research Highlights, 2008
2, Nature, Research Highlights, 2006
2, Nature Chemistry, Comments and Opinion, 2009
2, Nature, Research Highlights, 2004
2, Scientific American, News, 2000
2, Nature Geoscience, Comments and Opinion, 2011
2, Nature Climate Change, Research Highlights, 2013
2, Nature, Advertorial, 2000
2, Nature, Advertorial, 2001
2, Nature, Advertorial, 2002
2, Nature Climate Change, Special Features, 2012
2, Nature Methods, Correspondence, 2012
2, Nature Methods, Reviews, 2012
2, Scientific American, Reviews, 1998
2, Nature Climate Change, Special Features, 2013
2, Scientific American, Comments and Opinion, 2009
2, The ISME Journal, Reviews, 2013
2, Nature Chemical Biology, Editorial, 2008
2, Nature Reports Climate Change, Special Features, 2007
2, Scientific American, Research, 2004
2, Nature Chemical Biology, News, 2005
2, Scientific American, Comments and Opinion, 2000
2, Nature Chemistry, Reviews, 2013
2, Nature Reviews Microbiology, News, 2013
2, Nature, Correspondence, 2014
2, Nature Methods, Comments and Opinion, 2012
2, Nature Reviews Microbiology, Correspondence, 2010
2, Nature Reviews Microbiology, Correspondence, 2011
2, Nature Methods, Research Highlights, 2007
2, Nature Chemical Biology, Reviews, 2014
2, Nature Chemical Biology, Reviews, 2012
2, Nature Reviews Microbiology, Comments and Opinion, 2005
2, Nature Geoscience, Editorial, 2014
2, Nature Methods, Research, 2004
2, Nature Chemistry, Editorial, 2010
2, Nature Methods, Research Highlights, 2008
2, Nature Chemical Biology, Comments and Opinion, 2012
2, Nature Reviews Microbiology, Editorial, 2008
2, Nature Reviews Microbiology, Editorial, 2004
2, Nature Climate Change, News and Views, 2014
2, Nature Methods, News, 2007
2, Nature Methods, News and Views, 2010
2, Nature Reports Climate Change, News, 2008
2, Nature Methods, Advertorial, 2006
2, Scientific American, Comments and Opinion, 1999
2, The ISME Journal, Reviews, 2008
2, Nature, None, 2009
2, Nature Climate Change, News, 2012
2, Nature Methods, Correspondence, 2008
2, Nature, Editorial, 2009
2, Scientific American, Reviews, 2005
2, Scientific American, Reviews, 2002
2, Nature Reports Climate Change, Editorial, 2009
2, Nature Methods, Reviews, 2009
2, The ISME Journal, None, 2008
2, Nature Chemical Biology, Editorial, 2005
1, Nature Reviews Microbiology, Comments and Opinion, 2007
1, Nature Reports Climate Change, News, 2007
1, Nature Reviews Microbiology, Research, 2007
1, Nature Reviews Microbiology, Research, 2008
1, Nature Reviews Microbiology, Research, 2009
1, Nature Methods, Advertorial, 2009
1, Nature Methods, Research Highlights, 2014
1, Nature Reviews Microbiology, Research, 2013
1, Scientific American, Comments and Opinion, 2013
1, Nature Methods, Research Highlights, 2012
1, Nature Geoscience, Research, 2007
1, Nature, None, 2010
1, Nature News, News, 2007
1, Nature News, News, 2006
1, Nature Chemical Biology, Research Highlights, 2012
1, Nature Chemical Biology, Special Features, 2009
1, Nature Reviews Microbiology, Research, 2012
1, Nature Geoscience, Correspondence, 2009
1, Nature Methods, Editorial, 2007
1, Nature Methods, Editorial, 2005
1, Nature Methods, News and Views, 2006
1, Nature Geoscience, Research Highlights, 2014
1, Nature Chemistry, News and Views, 2010
1, Nature Climate Change, Correspondence, 2011
1, Nature Geoscience, News, 2010
1, Nature Chemical Biology, Reviews, 2005
1, Nature Methods, Reviews, 2011
1, Nature Reviews Microbiology, Comments and Opinion, 2014
1, The ISME Journal, None, 2014
1, Nature Chemical Biology, Editorial, 2010
1, Nature Methods, Protocols, 2006
1, Nature, Amendments and Corrections, 2010
1, Nature Methods, Protocols, 2005
1, Nature, Editorial, 2013
1, Nature Reviews Microbiology, Comments and Opinion, 2011
1, Nature Climate Change, Reviews, 2014
1, Nature Geoscience, Special Features, 2008
1, Nature Geoscience, Special Features, 2009
1, Nature, Special Features, 2011
1, Nature Chemical Biology, Editorial, 2011
1, Nature Climate Change, Editorial, 2011
1, Nature Climate Change, Editorial, 2013
1, Nature Climate Change, Editorial, 2014
1, Nature Chemical Biology, Special Features, 2006
1, Nature Reviews Microbiology, Editorial, 2012
1, Nature Geoscience, Research Highlights, 2009
1, Nature Methods, News, 2014
1, Nature Methods, News, 2010
1, Nature Methods, News, 2011
1, Nature Methods, News, 2012
1, Scientific American, News, 2002
1, Nature, Correspondence, 2006
1, The ISME Journal, None, 2009
1, Nature Climate Change, Research Highlights, 2014
1, Nature, Correspondence, 2008
1, Scientific American, Comments and Opinion, 2006
1, Nature Methods, Reviews, 2013
1, Nature, Advertorial, 2003
1, Nature Reviews Microbiology, None, 2010
1, Scientific American, Reviews, 2006
1, The ISME Journal, Comments and Opinion, 2011
1, Nature Chemical Biology, News, 2008
1, Nature, None, 2006
1, Nature Communications, Reviews, 2010
1, Nature Climate Change, Special Features, 2014
1, The ISME Journal, Reviews, 2010
1, Nature Chemistry, News and Views, 2009
1, Nature, Amendments and Corrections, 1999
1, Scientific American, Reviews, 2001
1, Nature News, News, 2014
1, Nature Climate Change, Amendments and Corrections, 2011
1, Nature Chemical Biology, News, 2007
1, Nature Chemical Biology, News, 2006
1, Nature Chemical Biology, News, 2009
1, Nature Chemistry, Reviews, 2011
1, Nature Chemistry, Reviews, 2010
1, Nature Chemistry, Reviews, 2012
1, Nature, Correspondence, 2012
1, The ISME Journal, None, 2012
1, Nature Methods, Research Highlights, 2005
1, Nature Geoscience, Comments and Opinion, 2014
1, Nature Methods, Comments and Opinion, 2014
1, Nature Reports Climate Change, Editorial, 2007
1, Nature Reviews Microbiology, None, 2006
1, Nature Reviews Microbiology, Correspondence, 2012
1, Nature, Books and Arts, 2004
1, Scientific American, Research, 2006
1, Nature Reports Climate Change, Research Highlights, 2010
1, Nature Methods, Advertorial, 2011
1, Nature Methods, Advertorial, 2010
1, Nature Methods, Advertorial, 2012
1, Nature Methods, Reviews, 2008
1, Nature Methods, Editorial, 2013
1, Nature, Amendments and Corrections, 2012
1, Nature Methods, Research Highlights, 2004
1, Nature Methods, News, 2009
1, Nature Chemistry, News, 2011
1, Nature Reviews Microbiology, Special Features, 2008
1, Nature Communications, Amendments and Corrections, 2013
1, Nature Methods, News and Views, 2008
1, The ISME Journal, Comments and Opinion, 2009
1, Nature Methods, Research Highlights, 2010
1, Nature Reviews Microbiology, Special Features, 2007
1, Nature Reviews Microbiology, Editorial, 2007
1, Nature Chemistry, News, 2012
1, Nature Reviews Microbiology, Editorial, 2003
1, Nature Chemical Biology, Comments and Opinion, 2013
1, Nature Methods, News and Views, 2014
1, Nature Methods, News and Views, 2013
1, Nature Methods, News and Views, 2012
1, Scientific American, Comments and Opinion, 1998
1, Nature Chemical Biology, Comments and Opinion, 2011
1, The ISME Journal, Reviews, 2009
1, Nature Methods, Comments and Opinion, 2005
1, Nature, Special Features, 1999
1, Nature Geoscience, Correspondence, 2011
1, Nature Methods, Comments and Opinion, 2008
1, Nature Reviews Microbiology, Editorial, 2005
1, The ISME Journal, Amendments and Corrections, 2014
1, Nature Methods, Advertorial, 2005
1, Nature, Amendments and Corrections, 2002
1, Nature, Amendments and Corrections, 2000
1, Nature, Amendments and Corrections, 2007
1, Nature, Amendments and Corrections, 2004
1, Nature Reports Climate Change, Comments and Opinion, 2010
1, Nature Methods, Correspondence, 2006
1, Nature Methods, Correspondence, 2005
1, Nature Reviews Microbiology, Comments and Opinion, 2003
1, Nature Methods, Correspondence, 2009
1, Nature, Amendments and Corrections, 2009
1, Scientific American, Reviews, 2003
1, Scientific American Mind, None, 2010
1, Nature Reviews Microbiology, None, 2005
1, Nature Methods, Reviews, 2005
1, Nature Methods, Reviews, 2007
1, Nature Chemistry, Comments and Opinion, 2012
1, Nature Reviews Microbiology, None, 2009
1, Nature Reports Climate Change, News, 2010
1, Nature Geoscience, Correspondence, 2012
1, Nature Geoscience, Editorial, 2009
1, Nature Reviews Microbiology, Comments and Opinion, 2009
